words,sentiment_coeff
nigeria,32.43339384544088
silly,41.912052803015214
ghoul,36.839147835493385
boyfriend,36.092170397190465
dark,42.854417355190996
temporarily_block,11.657042065406221
freak,42.94862296205101
new_poll,33.64327509653309
criticize,39.39275785462775
kris_kobach,16.600360334473834
criterion_consider,25.815991695766126
consult,35.13204781323859
resort,34.366031066863144
equity,22.71395841476477
elite,35.971098929904464
norm,38.20014753520055
mainstream,28.82536073767749
judge_matthew,10.475103243148483
investigate,33.575393525004316
judge_mull,14.793520721725628
alliance_defend,19.88999817119769
far_reach,24.467426403162772
identity,31.330926287775103
senior,32.604464651486005
iran,31.35468315467019
match,21.5846113124678
react,29.767030107300872
come_attorney,2.206830585550034
student_loan,28.664431507060687
disgust,38.425320772589245
jessa_duggar,36.09109065535238
unpopular,39.89201829715371
furthermore,40.91424967342223
cease,32.030134395181896
range,38.173196457438216
population_control,34.72383255144906
advice_anti,9.428237664761616
gift,40.94563980398564
destruction,33.09277771384282
novel,37.46524185242426
proceeding,20.949455441612773
new_hampshire,7.325383327767655
gen,39.302050235423714
gap,36.45367712407702
minnesota_house,17.599425253716486
advocacy_group,17.45278957109407
david,34.72470916893279
remove_dead,32.82062978269966
entitle,40.79564455868097
month_ago,30.1674548998318
drugstore,18.879625624795526
jane,36.6509528625578
parental_notification,5.778191285269926
democrat_party,35.329578540639574
suspend,26.666428111318655
follow_pressure,11.307418000258393
skull,34.638990705623016
everybody,39.50649874848435
sole,37.327765567636014
careful,39.36864551973691
delusional,37.8094182819284
filibuster,12.84548871121553
judgement,38.63285465817052
advertise,31.331254109179433
appoint,24.162930493741325
holocaust,36.885168179234725
reason_slavery,44.89367207861316
drink,34.46877316563281
slavery_illegal,25.7934596012361
murder_unlawful,12.934550211598111
high_risk,31.233065080634
nation_wide,44.15697096113179
criminal_gun,-1.3433684704139985
hang,38.02547765618726
meaning,26.470696559211287
permanent,28.909078279950055
womensrightsarehumanrights,20.9010459727464
spin,32.541852384007754
president_biden,13.25513616697381
rampant,27.87665469411198
christofascist,34.41194362918614
mid,27.17035907842647
produce,35.75630673113579
fair_map,21.438953633610762
hormone,38.843350882091265
thankfully,40.627040486637554
brother,17.363209746351224
twice,28.302887263883044
inevitable,36.40531627730954
boebert,33.646229350894856
capital,30.43278720311769
penny,33.749259666114796
mainly,35.85792201967058
vow,34.73998997865205
iowan,24.298160405585694
pregnancy_endanger,14.438400001972953
vice_president,8.553093420307487
intend_certify,4.727789934275274
michael,36.96114692236213
crossmark,13.326344232791328
conspiracy,37.76681348980082
number_killer,-1.4299162135894115
100000,25.065187226601612
unclear,16.880695557559918
disability,33.89301705893034
msnbc,24.64868117325254
officer,22.521116096775373
drugstore_chain,14.966900951398385
post_dobbs,32.15745051076629
sexually,27.569448264371353
trip,37.81082806509731
group_work,8.486777407239073
jane_fonda,35.914668697571926
reproduce,33.87831572235148
virtually,40.44180001533132
high_stake,28.882994800384587
chief,26.108934088843604
understanding,40.74584615724553
route,37.46302539738404
june,42.25503878533505
000,31.325229620494014
client,22.677695810739884
block_new,10.958620606769104
classify,29.95524125747192
leg,46.82123862626632
ron,28.83966901872724
shopping,26.29825441031387
middle_ground,39.73667201753879
boundary,19.770913614266018
tear,37.19766030087337
20000,20.31294546650532
western,33.697301618863875
protection_act,28.008468019641388
kamala_harris,8.464023779869416
west,35.14247993820994
constitution_recognize,-1.427992179322772
fetus_dead,38.23464185809206
thomas,30.745125283089855
capable,37.95186907121596
site,44.6470410190618
april,26.93705119131924
rip_apart,-1.3065537051790235
library,33.68340332878045
liberation,20.169000936573948
crusade,28.221227045270332
vote_labor,-1.604852653920084
ultra,43.24637293987882
unwanted_child,34.038895847773276
scrutiny,27.80815588390538
family_member,36.25843801305221
hint,41.00642627465612
gun_violence,33.72459648077513
infrastructure,34.28483666971177
expand_access,35.39339566042967
guilt,37.61438942786243
territory,19.826569099520707
2016,39.22677315411151
pander,32.27162209447926
battleground,27.14525423118002
exploit,33.194040372348816
delete,36.59412421322098
mybodymychoice,36.31481526347444
normalize,26.41611933555742
lucky,27.719432997884446
invent,31.824448308405486
white_man,34.28719302592127
1990,36.636811363513964
interpret,35.95638856151291
pos,37.578599431244875
shot,32.08580743988851
hell_yea,2.6593449665812563
rational,40.45511929036701
journalist,22.825700817852166
nightmare,35.802698803210276
safeguard,25.9656964813293
smilingfacewithsunglasse,14.890943164975207
prime_minister,-1.5528877860659644
readily_available,44.6430728037044
addition,39.178995102165686
literal,32.934983718262686
temporarily,29.740209379381138
assist_suicide,43.063225876673755
reactionary,38.49264592254454
traitor,40.57937932669265
breathe,39.23991871468562
hitler,28.526055967448528
middlefinger,20.45766922082356
law_prophet,8.320731554870244
cutoff,36.07470389361369
cnn,18.370014460169834
sanctuary,38.43390050859754
putin,30.265436884869384
grinningsquintingface,14.345320760596618
nsw,2.7398280268632464
pre_roe,38.36399669096847
lib,17.079410760494135
institute,28.171273882270654
bed,34.695291780818465
mayor,34.47115275891274
interested,42.39972426068009
checkmark,6.676621664865409
initiative,28.44989580651674
birthing,37.812603282141374
slow,42.5795100449838
magazine,40.39928150926333
push_restriction,1.9828513909173493
bounty,36.399120324705756
colombia,24.681058820564083
lifetime,34.30164456996121
confused,42.431582183398056
question_regulatory,13.785262453135548
unjustified,20.380557041886107
atrocity,40.96007823556045
300,14.871643016015216
surprised,39.19703562831811
bansoffourbodie,37.9477641922931
english,29.627602970232115
protestant,11.995354993208945
boycott_yes,2.783675918401298
beautiful,28.623483806043197
fairly,36.51131750365083
clump_cell,31.350424335191594
net,34.35204285679392
december,12.125475548166325
unit,-2.0726340252488598
refuse_fill,28.606797173829012
lead_cause,30.4962200181355
pledge,19.89087565042051
living,38.533674238915324
ksleg,27.57347616702959
unitedstates,9.279786184529643
misogyny,43.65414874655386
typically,39.59734655991948
soviet,28.579197209519844
confirm_dispense,7.913911787662317
sign_letter,22.579699980438114
meet_criterion,28.47332535189323
california_governor,14.514367870634413
zone,38.995358357253366
private_matter,9.562537161761716
19th_century,29.501837107947978
right_winger,39.616981734703856
busy,38.023997223692284
comparison,31.48568008368952
search,32.68162509477776
medical_treatment,41.01845998918032
aside,39.01305266756293
moot,35.178110246244515
intimidation,30.110626604292836
reading,42.61906605455192
sane,34.94272671594248
rhetoric,37.74252708177562
success,41.52414886824313
practitioner,40.03488153017493
pushback,18.342990868238534
tired,39.97995358491106
window,40.41557924080309
phrase,34.32124801150741
iwd_2023,27.929299541922887
dictator,35.873040053521976
idk,41.2208893107815
image,32.466438152249054
salvador,32.47047590088259
second_trimester,37.04310764536675
lifesave,39.37787995521573
floor,38.481676965675014
underground,39.20196667611109
cvs_face,3.0839644406009366
employer,36.29420085811283
margin,40.81319781163761
cont,15.806461943730973
premeditate,22.97703372811726
tonight,35.198767667987816
file_brief,3.052352293028584
refuse_distribute,26.333276274547995
landscape_threat,2.4720867800028916
japan,29.546303919583973
outright,38.704904717466526
primarily,39.831996271349894
lock,35.24651546051171
scottish,28.38016054944141
november,38.83197557344429
secretary,11.719865966202244
tuesday,25.904326751628833
ultimately,40.16001682175374
summer,35.38929149914122
begin_distribute,7.57589768693549
pure,40.90999783404025
second_large,9.849430428148244
partnership,30.102009852260423
right_battleground,19.22752646899906
underage,33.64864191130374
iwd,38.16126641399621
signature,23.638269415162412
obamacare,22.5779343856714
supportive,37.77672221881576
handful,14.4463860654542
hawley,8.443735055536262
secular,33.42831346542484
unlikely,42.74757011045363
sex_selective,23.467130935401507
labor_2022,1.7854261202944395
premise,34.47248953401845
shift_policy,2.2159242525931733
darkskintone,41.77109213066593
disney,27.219191769857918
unjust,27.512678938427506
mistress,39.93155969594614
insult,38.894200104194205
fetal_heartbeat,1.824731610005826
air,37.9973740401761
womensright,25.022349314700282
vote_coalition,1.707257791215752
european,36.857375596909606
reproduction,37.482287389800575
strictly,36.456542135863344
rob,19.54428372410397
deliberate,32.95682533317621
feb,21.09092951198637
curious,40.59539754402251
drug_store,32.248283605633176
dumbass,36.71051653372019
murder_bible,-1.4051199441343536
courage,34.6777918368031
appointment,34.266040154591245
presidency,28.03402215686225
tiny,32.50828184783521
rifle,21.363966605863585
abt,31.45706367336582
little_girl,40.99332819765899
equivalent,30.91022690291524
waste,31.34749590117856
zef,32.846043708024865
meme,8.79368204174847
forgive,32.551076036590246
body_conduct,-1.3365111702222472
beamingfacewithsmilingeyes,20.078550704095942
recourse,40.13136839170569
champion,31.974633731558402
pertain,37.90377637291064
child_dismemberment,-1.328874370293439
mix,35.37247259031518
wrong_god,-1.3413262528212186
muslim,34.08424426215154
stress,36.42871991805117
peril_bill,3.8369809872704757
solidarity,32.957430566315274
fan,30.1660206256184
stack,30.457220063495235
queer,36.62437824690464
manner,37.36362143338034
appeal_court,6.809051441525396
texas_land,3.620782444949569
entity_person,-1.3785681928195015
pant,33.60725469756143
officially,37.45664677033256
fundamentalist,30.084297803526503
satan,35.25458556984406
june_2022,31.25461855578556
italy,25.332656414937237
gqp,36.933747988404654
vote_favor,24.371869530136433
lawful,25.260080228798635
recognition,7.0374774706598195
dignity,36.14545018767389
extent,37.50899096562258
married,34.37906308326914
philosophy,34.21022686867358
stop_deliver,8.318399401361962
womanshrugge,37.39734970770803
nra,37.22169957645236
pleasure,30.376975797825715
black_white,41.432653039129306
criminalise,37.07277902567662
user,19.507427395090705
require_person,-1.4844460181268222
unborn_existence,-1.412603490470219
ideal,40.667542069149654
submit,39.04206216793768
minimum_wage,30.286044932834645
dept,36.511183616186344
letter_send,18.242393249614874
selfish,35.61255080820475
attach,32.00721604872773
statutory,36.50142966220905
far_leave,38.01169055407845
vermont,33.247598397620266
brokenheart,14.927356777161556
affair,38.38479420347969
planet,37.587507970895956
korea,30.309149995081736
bleed,35.48543205481856
grade,33.06837825894464
app,34.51232591933309
subsidize,35.29463970602727
proponent,30.917115351667867
merit,40.43690352160154
fox,23.548821777556853
honey,42.261343635609606
protestor,39.275527674978456
base_lie,43.15766738469952
womanshrugginglightskintone,36.142634745934394
shopping_walgreen,20.74045625978218
til,40.83154488095464
hesa,37.54379499477648
mutilation,34.33975690060607
cross,38.51552533829116
substance,23.116045435216456
unitedstate,3.0826994657283633
european_country,32.418238513862015
raisedhand_recyclingsymbol,2.670782959560355
exception_rape,31.252696071086334
guide,38.51160759920786
surprising,41.6413957711403
additional,25.42029404383064
animal,28.363098481008603
social_issue,34.08771596412072
halt_wyome,7.2814157014933825
countries,34.2674168783434
far_literal,-1.3656684277601154
climate_change,32.11006743859704
bear_false,-1.360544482423562
bigot,35.19958046337615
sir,9.024556531839865
lay,38.97561431781621
statewide,32.77684057090501
1st_trimester,37.694050949402424
act_commit,6.041475673174338
misinform,20.32220095769971
coerce,28.605196583210503
involuntary,20.208909192871822
parliament,14.567503494467198
grave,20.507209784134712
kansas_voter,32.40264012601213
label,33.23916733409659
teaching,30.499776006179456
facewithraisedeyebrow,23.331668062852096
scott,11.729366702134365
rip,30.52144632141641
americans_favor,39.949245682267275
city_community,-1.3127719538440383
model,38.15692385078931
law_abide,29.54257590668734
ordinary,2.7389850789955603
violence_time,-1.3066711820586434
conference,33.308269440226105
pic,38.409165398658025
terrify,25.649923419198924
weight,35.24291817530349
ruin,34.75789858481715
ill,40.964696762785344
womanfacepalming,32.93571730830802
dependent,36.3658917819469
nhs,31.47969070389262
shooting,37.82846777971876
good_morning,35.649699165840616
scotus_overturn,33.31613699583291
malicious,16.98179357713489
everyday,37.13198201018725
ussr,17.09689326693932
allegedly,32.417303007680225
law_prophets,-1.3365831639026085
arise,37.4546731330144
convenient,38.472417407872406
identify,38.77376068209757
shooter,36.8479093182458
blanket,17.551621569281583
2nd_amendment,37.97569581179159
increasingly,36.460161888166716
hmmm,48.366882201221514
objective,37.43638780462479
desperately,38.30749334029292
awareness,34.54012165870792
sweetie,27.056011211857836
commitment,36.03312069146413
flat,33.76775617139705
offense,32.83300192581671
initially,43.79306140750959
favorite,44.58359741129999
pop,33.667981108156376
nominee,13.43072568222226
protest_outside,38.782264565822814
meeting,29.357769698797124
maternity,26.41122836126348
coercion,41.673873363012795
stand_patient,5.033131418799294
contrary,35.26555039997644
extradition,37.5777831123006
august,25.13772303685801
stfu,45.31894312367631
transparency_question,36.9395030713865
drs,38.70105266910705
hot,38.29711153513958
pharma,29.084561524146416
mental_illness,29.54815986811698
wind,29.85775855867931
set_aside,4.108213860532035
libs,36.987374764616916
emerge,28.170672089207333
sperm,39.687366059916
activism,25.919356402624043
atheist,22.38045297446753
abide,33.359432861328074
medical_intervention,35.06950456652469
waste_time,38.39131052742598
reduction,36.52303220091651
rescind,39.34028329718032
useless,39.614775772440815
severely,36.64748825837509
whine,38.983488718851
high_school,35.03485404560099
trigger_law,21.946042342330802
constitutional_carry,13.754654452842578
evangelical_catholics,-1.3441147166012266
jesus_vow,-1.314427345776466
change_iota,-1.3439184078974653
require_circumst,-1.3762833313697378
smh,39.21567249761552
bank,40.24842866535927
toilet,11.513397153623322
age_consent,14.892000005739915
degree_regional,1.7351421194270928
subjective,27.78258251563176
philosophical,33.16986128185424
hispanic_catholics,14.199736865639816
finding,32.02014848630174
gavin,35.79636476264627
sarah,37.45026612883347
let_clear,38.471887820112656
horror,41.580963101820835
nyt,29.012977097292595
halt_half,9.928269238188582
racial,35.26067987510385
forth,41.06218842825623
idaho_hospital,16.468365890065773
vagina,28.94405788582677
public_opinion,38.4022704416611
maim,35.688571635867866
tell_truth,39.26729826870585
ban_amid,7.692446771648462
miscarriage_treatment,33.058629480902376
family_planning,33.54931803093143
accountability,40.33365825518208
chair,19.406216360869585
worship,15.873855725575735
curtail,26.65394565019913
inconvenient,35.8869434032935
evaluate,33.46267021659945
approximately,24.768698885131403
laugh,19.85345698756135
reporting,27.832009164699127
vary,31.147171476497732
northern_ireland,32.614848221162276
baby_survive,36.01626503654492
inconvenience,37.47806350162899
dime,37.424282836890164
technical,33.13618085060156
contradict,39.067587545923516
background,41.54701940328067
decriminalisation,33.74089275763338
impregnate,35.644077094510884
data,20.212638048731097
catastrophic,32.11730518722067
core,26.14480382525136
mount,21.887780103416592
universally,35.13057575856547
heaven,22.29182335195065
lesson,41.374102424117545
justifiable,29.251734082431796
clinical,34.056492744941366
strike_roe,14.200867976249873
hatred,34.21107660379382
homeless,22.095333777861125
bid_anti,4.945399873664053
project,36.76818141841495
advice_representation,9.549540950293272
partially,35.10516264581569
overwhelmingly,40.30924034488947
healthy_baby,33.93209334129968
guilty,33.59031740575398
whitmer,22.446714479948024
earn,32.64784814448943
rite_aid,13.068287913988295
insanity,38.7985846898578
confirmation,18.789344152842936
sin_meddle,-1.3141804359961673
lawsuit_file,17.593018097080687
advantage,41.551942077883446
homelessness,34.94375871497703
join_boycott,16.25632834365166
originally,38.90622943646602
champion_health,18.011680446049592
month_warn,2.708692865781513
fallacy,17.169375773278563
nice_try,45.97608888109525
adam,34.19182521662127
voluntary,23.046128793199053
like_murderer,-1.310199443483837
properly,35.317022628067924
challenge_safety,3.5789181385679205
caving_pressure,17.581180562141498
mislead,35.534475946919855
variety,31.27468195274485
idolatry,-1.4669780189389396
peter_415,-1.3382479864255372
caution,12.600742254805535
contribute,35.75065947062068
availability,30.531247539377883
groomer,41.0238431257869
comprehend,39.473760812260075
african,31.836645969242735
civil_war,36.385830057336875
sanction,30.398864146068316
kansans,26.81974921601349
dictionary,36.39810600730953
distinct,34.71714528370576
pharmaceutical,28.40039270364716
alaska_florida,13.010131260942096
institution,38.147531836817016
caution_amid,2.521652998356785
new_jersey,39.82430187554072
british,31.09881639863005
connection,40.885153948730654
criterion_murder,26.02254487103768
exclusive,15.043634373860302
wealth,2.4412549551071945
ironically,41.76371323522155
explanation,37.80229906125254
nyc,27.030113405672548
july,29.27521416561557
inflict,39.511960063399826
poorly,40.37382081076993
coat_hanger,37.72002777207242
open_carry,25.388895019163467
hook,42.537889043565706
1973_roe,35.82357207667172
abolitionist,38.02085745752393
facto,36.2148744101913
badly,40.00018476068476
commonly,29.603153019145807
open_border,23.650956855612694
lawtwitter,30.355379149730293
capacity,36.362200661694914
immediate,42.084646520958636
fetal_homicide,33.78244221214421
saving,35.27663174783381
logically,38.39856381736208
swear,38.61762343103998
winkingface,33.69634049310892
compassion,36.81059943686986
colony,18.359926041237397
dispute,43.26801154465066
buckle,28.109537366433255
pray_outside,36.42446303888129
manufacturer,28.67792925118367
lone,16.274954690325227
inherently,36.8089667357114
roevswade,39.11610964031274
block_wyome,8.062226817717944
recall,37.26851770503531
set_hear,6.341844725903008
worthy,25.36568158244218
inconsistent,40.36988007942688
myth,35.839353963439514
ron_desantis,28.617646198798663
monitor,39.461963049676186
jail_time,41.29155742022081
rino,39.88004641554553
wasnta,41.125309439627095
peaceful,29.588831893450987
conveniently,36.34662413570833
anti_abortionist,40.46679806395005
calm,47.88166660275208
entity,29.68833270148837
dig,39.15343048734996
channel,39.91757462149095
flag,13.74501408852108
gestate,37.36170944956389
strange,43.99509239228227
resolution,35.587518390145625
mifeprex,20.00667828424785
induced,19.974394266718843
dfl,28.426243280519728
temporary,21.822854286818984
precisely,39.98410581069255
preferred,36.51413852637722
hmm,40.40687803901231
big_deal,38.91595093469927
bury,38.535578048396154
utterly,39.676121239164026
contest,40.253231199225716
relation,35.95388363339536
cold,38.80308000527484
public_education,23.605480851540335
owner,25.56461327490657
new_zealand,-1.3601556006945232
2020_election,10.505537720146771
witness_murderer,-1.3443916996000305
thief_evildoer,-1.3057391031901726
repent_obsession,-1.3525638746034085
punishable_death,38.24785182244465
protection_patient,21.3658212118925
fertilization,31.08567099541692
maid,32.53222198317744
medical_condition,41.35183371804377
overwhelming_majority,45.77369470999163
versus,23.1858992561122
episode,39.27194242481066
profile,33.42507398575727
scared,33.19002938317798
tiktok,16.147855338447776
fundamentally,32.37189587198433
manfacepalming,37.72092252966168
follower,39.76143052440613
spare,37.11517019513231
gambling,28.932292717515452
traumatic,36.63545524247828
lethal,27.662885981555892
render,36.686902442397525
description,28.496112097242886
safe_childbirth,25.582490327487363
balance,32.31999393874418
abolition,35.02090143509574
toxic,40.42572483246038
loudlycryingface,31.227571170890208
inhumane,35.35381771965066
resist,39.728858474712304
fbi,27.136872767104045
electoral,37.1977584405659
vice,31.16315447300835
centre,39.30993424293992
worldwide,42.27698431314461
retain,11.88120603252301
terrorist,41.549353537258945
democratic_party,35.88572153874098
successfully,33.89648740175098
east,36.88747854235771
clownface_clownface,16.200670999232795
style,37.16591954247986
degree_sydney,1.7493001259812182
domestic_violence,36.82875225171389
censorship,37.83596636139821
supreme,36.87118642112876
bush,38.31777291284418
heavy,19.552026691066796
graphic,40.24313208658379
buffer_zone,35.55426926169086
empower,31.89968001570266
civilized,35.191443372804336
prenatal,32.67667380077646
baby_womb,32.915039749519174
semantic,29.171332810692217
group_attack,4.879952768760592
radio,20.31685044508278
misogynist,39.53669988935438
diff,9.735233063766438
family_unit,-1.3636787506526864
pedophilia,29.78299094790071
hostile,30.011357131047003
james,7.433665616779545
mtg,39.63977394182599
automatically,41.11628176340826
separation_church,27.05838827746874
prri,14.401461645941861
opinion_clear,20.438272398099397
undo,35.27567963124785
connect_people,8.473471205726195
precious,35.15931118700312
cave_pressure,23.442140257665034
propose_bill,41.64086322495686
circle,41.4379272996124
real_world,40.92550036342153
cash,38.24114118894988
podcast,42.22724057527551
irony,43.42931117024534
respondent,21.699860281956788
coleg,12.411579982077628
mife,33.62758777401829
share_plan,2.2518855853672664
theirs,33.99783072312579
fetal_abnormality,33.00387363927628
socially,38.92746789267831
bless,33.32305472646334
cheat,36.41437226696314
dogma,40.596906964009435
disease,35.9536625939433
brainwash,38.136659683771455
prevail,36.99122140629608
negate,34.8378492652201
crt,27.971473281781343
disappointed,24.937931735970004
hello,31.2499955607839
taliban,37.35326824765081
ward,30.19865020640783
judiciary,32.211787427131114
truly_wild,10.465927947326964
governor_gavin,14.03287593875021
wba,16.236709391297588
stem,30.07623313372133
pornography,33.36479255109097
company_statement,5.015451878806761
religious_extremist,36.08430566218694
cower,29.47681029083946
boycott_ship,29.67358878118642
prop,40.40825460770574
africa,32.97038079396177
statement_come,4.993477770934248
lend,1.8707114490528238
closing,33.704674173822056
messaging_advice,1.7900826351195753
abhorrent,45.17659092607179
4th,36.376661747307914
somewhat,37.48530194718447
lie_lie,37.90095091284422
forbes,34.4755520878388
size,35.722309430087186
torture,29.426720226998544
friendly,26.54323920568948
detect,24.925478052157633
mob,30.913800195535927
donor,36.080613307064354
analogy,37.84424910431263
personal_choice,39.890658018053415
weaponize,37.898791964016034
shelf,32.239895331513026
year_later,40.031139975007754
middlefinger_middlefinger,2.253530383111112
6th,39.80496095279879
convention,27.97094499307624
gov_newsom,17.741474722651944
centrist,39.322040220860806
write_letter,15.069965511750334
pileofpoo,42.227512986726126
tune,19.90391868154029
loudspeaker,3.634917990414236
moral_ground,32.92045802286495
help_minor,30.811919371759327
active,38.874661330131595
plain,35.61457977749222
tragic,21.932320777872377
permanently,37.26228812454094
islam,28.40319311567418
consensual,25.41398359250056
bipartisan,17.51296951309264
good_luck,42.62275922444508
overwhelmingly_support,32.967856451090654
ruling_mean,15.215575301391246
fundamental_human,36.60146797838844
series,32.751288682551554
immunity,34.93922472472562
email,37.49255602810014
cos,15.765524601451112
movement_radical,42.42752630095818
thumbsdown,10.400486344589174
material,35.486520310141
misoprostol,29.231588137715505
central,36.04189768094862
heck,39.74807356426015
poster,42.432496574921494
guam,16.26883157492939
taxpayer_fund,37.55433961690811
plot,9.786179947166401
mama,40.43469058974409
application,38.438566541053554
flee,37.994646223298375
trick,33.900851568396554
nowadays,36.43766108452195
procedure_remove,28.70052020639365
des_moines,15.380900336210004
insert,10.679037420303468
realise,36.06646040873064
malice,27.619426756813983
erase,36.959184330162394
recent_poll,34.24212305554548
making,38.30647237453264
fuel,27.573955253262117
fertility,40.88026016437476
petition_enshrine,2.382139917627556
estimate,28.93662730760473
breed,40.42744573154157
comprehensive,25.52614685123994
euthanasia_vote,1.8927059916350273
capital_punishment,38.37187275444145
repent,34.52722285305309
severely_restrict,26.36151085125759
medicationabortion,28.537861462249953
owe,39.9267237442382
esp,34.269997430649475
reproductive_justice,38.59212076550888
devastating,35.84602707061995
enforcement,21.175535396380813
south_dakota,26.682574699004338
savita,31.40814462716211
colony_late,6.3400776574813875
citation,34.46847625494337
elect_official,36.903292943270785
flushedface,34.80113162052317
division,23.327087387177595
2012,35.46384396276165
inaccurate,27.077466536235647
rights_ohio,2.3331624276904903
explicit,36.88741392440785
constitution_clear,2.2161231852879704
kinda_like,30.746883498243264
filing,38.745457963210136
retweet,27.80076806509474
ease,36.39676692221339
private_company,28.73438974715119
walgreen_february,6.434097535652137
def,35.96897762771444
2nd_trimester,32.90797504074412
complicate,44.204393954747246
assault_rifle,35.874195442450706
politics,14.87466699484687
solely,37.05408337685636
states_statement,2.159004891091942
house_republicans,17.229070739349417
mar,26.202141225377385
justyna_wydrzyska,15.840363302001448
violence_act,-1.4017209805743112
action_npr,24.124266085842887
unborn_victim,-1.416574087939005
narrow,38.12982661963934
2017,22.08672085445648
spell,37.52847330623853
facebook,19.337432423814658
attempt_perform,1.6650366666687728
red_flag,15.239028650166272
unaware,38.578732538736304
jehovah_witness,4.905540507002867
community_america,16.67087364486078
character,34.12196260230402
differ,35.675204127781235
duane_reade,23.588655474028034
judge_janet,6.657697024182137
maga_republicans,30.53098334615716
rage,39.39605011574549
condone,31.12762116754795
positive,34.35819021758861
idiotic,41.17504860859744
genetic,31.3644463255046
follow_suit,18.57428925440086
classic,38.36733543179045
luckily,36.55451313384578
disclose,39.63182116626507
interstate_commerce,46.27446710856315
femalesign,22.595651852215287
fantasy,41.05398436414644
harsh,31.18955370542687
ghoulish,34.73711425460165
arbitrary,32.100203372856
fear_monger,39.95626847612922
praise,35.249797129067424
happily,38.05805864131668
reaction,23.021076996752537
litigant_try,11.821904707382163
butcher,37.34984880749911
2nd_large,6.0068337727310475
redefine,28.657354839597694
mind_business,46.35293942377628
privileged,44.79554222169246
midterm,26.945806076663978
speed,39.296053345826024
german,36.651770195711144
unviable,33.79731104926897
trump_appointee,20.187052893509893
south_africa,40.21769214234969
dramatic,36.54368439145925
schedule,28.794588528407065
fetal_personhood,41.961275945733696
clueless,28.810584354385426
chuck,21.65772905533168
hack,32.276592832170216
ought,29.194247987179214
announce_dispense,19.988599089330513
chile,26.075995918239336
induce_drug,15.19157813230705
dismiss,40.037831574633124
complaint,35.53699497731224
menstrual,35.647201501535925
body_consent,22.9763278739152
compelling,35.80090650205456
personal_belief,11.283024223980755
illness,40.67130933497707
intentionally_kill,20.490794784744555
beamingfacewithsmilingeyes_thumbsup,42.62926933263669
regulatory,33.31738567925412
donald_trump,38.71656688067256
despite_fact,30.571951911999363
pastor,32.151609827412315
septic,35.06005760335153
legalize_prostitution,27.13225780274405
sovereignty,33.59455339451631
viable_fetus,29.07464400172528
management,37.102145249642824
day_early,9.776210847248656
theocracy,21.569330648783744
oath,37.9137817956019
person_shall,1.7610230914123575
sterilize,32.34798948722491
premature,39.9163416429937
indian,22.86313120994229
rokita,18.31313433161254
gun_ownership,37.163893137079086
disgrace,39.00546631407456
seek_end,7.735247953995432
alliance_hippocratic,18.851004164366472
congress_pass,36.006944332591296
consumer_equitable,2.159485550466271
resistance,39.800849489689355
pay_taxis,32.48738917371087
saturday,25.362015391929503
patriarchal,33.533617248942534
chicken,12.539813201881323
small_government,27.386629332383006
reus,2.64381694367043
red_blue,17.257420809949902
mifepristone_sided,4.1748117081976535
deceptive,23.876326829410942
twisted,37.82097929828626
adf,26.569858997861072
facilitate,39.15442516666105
constantly,39.439926732486576
assumption,38.41221035918576
incompetent,29.97889175400349
medical_complication,20.292708737825688
status_quo,30.78165601349227
presidential_election,3.0529148860376063
bird,27.79154515465329
ratify,33.22079892493613
wise,40.460765763847725
disabled,38.11684040799042
scheme,11.357217840323752
chinese,29.14251895080169
pedo,35.551117744542196
manufacture,17.521428833925896
council,37.71252206293951
uganda_safeandlegalcare,10.649566204239616
system_weaponize,-1.5659688377249912
jerk,38.40488887958016
forgiveness,28.341767566670775
demvoice,14.891720353443077
counseling,40.531401478357495
jury,32.400081713848564
quiet,27.59315520352647
minded,38.81677903079017
open_door,41.59817320352686
tax_dollar,38.71279178670378
acceptance,11.87519904594647
silence,40.56378560027853
draft,30.768172598277385
globally,28.01359790151868
lefty,37.63550035209981
actively_work,26.511665742182398
separation,22.52909899518921
tax_payer,37.529059482705954
rea_actus,2.8068202594525538
communion,32.04370390251976
blind,39.366874572136624
censor,33.933078069130126
miscarriage_spontaneous,24.131782822122265
discover,39.74685199998021
christian_fascist,21.168536079410565
obey,34.95860145689358
require_men,2.913321797025487
clappinghand_clappinghand,16.047269522104685
twin,29.31758386032937
baseless,34.57288909527241
500,40.67631346113026
presidential,33.69753380331012
enslave,34.30965968793603
tyranny,39.05916952222632
men,35.62220908816481
canadian,29.158149925935685
disinformation,35.29846660549437
long_contentious,-1.3687659304793665
emergency_contraception,42.269709971944714
oppress,13.646536295661921
precedence,45.201300546509366
wording,39.6137262464956
acquire,24.442696503530296
fortunately,38.475539585701924
survival,32.31674529158261
stigmatize,-1.4819612591020173
helm_amendment,-1.6936579983407793
wildly,20.722833266082432
wisconsin_voter,21.96489885841766
great_news,35.6552723880836
child_sacrifice,35.20763937333832
court_ruling,42.96178447102729
find_americans,16.95227885735807
brian,32.93051984835673
affirmative_defense,34.30108707176563
tubal,27.900188949475794
expansion,27.510093494655944
josh,12.806133866074468
threaten_nevada,13.338695807626095
revive,25.970837081420534
photo,25.443352457740502
lord,39.26184559575564
don,38.515006740514465
guideline,40.056767411107835
transport,32.10070015942232
hypothetical,44.199760628317094
station,33.43479015437727
jan,36.811637424354885
start_grow,4.104979806868146
unwilling,30.93372188265135
