,0
6634,fork
6635,forkstalk
6636,form
6637,form_birth
6638,formal
6639,formalize
6640,formally
6641,format
6642,formation
6643,formula
6644,formulate
6645,fornicate
6646,fornication
6647,forsake
6648,forsee
6649,forskin
6650,fort
6651,forth
6652,forthcome
6653,forthcoming
6654,forthey
6655,forthy
6656,fortress
6657,fortuitous
6658,fortunate
6659,fortunately
6660,fortune
6661,forum
6662,forumidex
6663,forward
6664,fos
6665,fossil
6666,foster
6667,foster_care
6668,foto
6669,foul
6670,fouled
6671,found
6672,found_father
6673,foundation
6674,foundational
6675,foundational_refutation
6676,founder
6677,founding
6678,foundingfather
6679,fountainpen_sign
6680,fourleafclover
6681,fourth
6682,fowler
6683,fox
6684,fox_news
6685,foxnew
6686,fpa
6687,fps
6688,fracke
6689,fraction
6690,fracture
6691,fragile
6692,fragility
6693,frail
6694,frame
6695,framework
6696,france
6697,francesca
6698,francesco
6699,franchise
6700,francis
6701,francisco
6702,franco
6703,francophone
6704,frank
6705,frankel
6706,frankenstein
6707,frankish
6708,franklin
6709,franklincountywa
6710,frankly
6711,frannie
6712,fraud
6713,fraudulent
6714,frauenkampftag
6715,fraught
6716,freak
6717,freakanomics
6718,freaking
6719,freaks
6720,fred
6721,free
6722,free_confidential
6723,free_speech
6724,freedom
6725,freedom_constitution
6726,freedom_decide
6727,freedom_election
6728,freedome
6729,freedomwout
6730,freedumb
6731,freelance
6732,freely
6733,freely_available
6734,freemasonry
6735,freepin
6736,freer
6737,freethought
6738,freezable
6739,french
6740,frenemoselaborto
6741,frenzy
6742,frequency
6743,frequent
6744,frequently
6745,fresh
6746,freshman
6747,freshresist
6748,freshwords
6749,frf
6750,fri_march
6751,friday
6752,fridayfeeling
6753,friedman
6754,friend
6755,friendly
6756,friendly_reminder
6757,friendship
6758,frig
6759,friggin
6760,frigging
6761,frighten
6762,frightened
6763,frightening
6764,fringe
6765,frivolous
6766,froelich
6767,frog
6768,frogs
6769,frontier
6770,frontline
6771,frontlines
6772,frown
6773,frowningface
6774,frozen
6775,frso
6776,fruit
6777,fruitful
6778,fruition
6779,fruitsofwrath
6780,frustrating
6781,frustration
6782,fsile
6783,fsone
6784,ftc
6785,fthon
6786,ftlog
6787,ftr
6788,fuced
6789,fuck
6790,fucker
6791,fuckery
6792,fuckfuckfuckfuck
6793,fuckin
6794,fucking
6795,fucktard
6796,fuckthegop
6797,fuckthepatriarchy
6798,fuckwad
6799,fuckwalgreen
6800,fuct
6801,fudge
6802,fuel
6803,fuente
6804,fugitive
6805,fugly
6806,fujairah
6807,fujifilm
6808,fuk
6809,fulani
6810,fulfil
6811,fulfill
6812,fullmoonface
6813,fully
6814,fully_develop
6815,fulton
6816,fun
6817,fun_fact
6818,function
6819,functional
6820,fund
6821,fundabortionbuildpower
6822,fundamdentalism
6823,fundamental
6824,fundamental_human
6825,fundamental_right
6826,fundamentalist
6827,fundamentally
6828,funded
6829,fundedexpande
6830,funder
6831,fundie
6832,funding
6833,fundraise
6834,fundraiser
6835,fundraising
6836,funds
6837,funeral
6838,fungible
6839,funnel
6840,funny
6841,funzie
6842,fuq
6843,furniture
6844,furor
6845,furthermore
6846,fury
6847,fuss
6848,futile
6849,future
6850,futurist
6851,fvckwallgreen
6852,fwahd
6853,fwalgreen
6854,fwc
6855,fwiw
6856,fxempire
6857,fyi
6858,g20
6859,gabbard
6860,gabriella
6861,gac
6862,gacha
6863,gaf
6864,gag
6865,gaga
6866,gagaguhin
6867,gahd
6868,gain
6869,gal
6870,galcial
6871,gall
6872,gallery
6873,gallop
6874,gallup
6875,galvanize
6876,galveston
6877,gamble
6878,gambling
6879,game
6880,games
6881,gamesmanship
6882,gamete
6883,gaming
6884,gandhi
6885,gang
6886,gangbang
6887,gangrene
6888,gangster
6889,gangsterism
6890,gao
6891,gap
6892,gapol
6893,garbage
6894,garcia
6895,gargoyle
6896,garland
6897,garner
6898,garnish
6899,gas
6900,gaslight
6901,gaslighte
6902,gaslightng
6903,gasp
6904,gate
6905,gatekeeper
6906,gatekeeping
6907,gates
6908,gateway
6909,gatez
6910,gather
6911,gather_early
6912,gathering
6913,gaven
6914,gavin
6915,gavin_newsom
6916,gavinnewsom
6917,gavinnewsomforvp
6918,gawd
6919,gay
6920,gay_marriage
6921,gayification
6922,gayness
6923,gays
6924,gaze
6925,gazzola
6926,gbh
6927,gcn
6928,gcs
6929,gdp
6930,gdr
6931,gear
6932,gearing
6933,gee
6934,geeze
6935,gem
6936,gen
6937,genbiopro
6938,gender
6939,gender_affirm
6940,gender_equality
6941,genderaffirmingcare
6942,gendercide
6943,gendere
6944,genderequal
6945,genderequality
6946,genderjustice
6947,genderqueer
6948,genderstudie
6949,gene
6950,genealogical
6951,general
6952,general_conservative
6953,general_threaten
6954,general_warn
6955,general_write
6956,generalisation
6957,generalization
6958,generalize
6959,generally
6960,generalthe
6961,generate
6962,generate_rare
6963,generation
6964,generational
6965,generic
6966,generous
6967,genesis
6968,genetic
6969,genetically
6970,genital
6971,genitalia
6972,genius
6973,genocidal
6974,genocide
6975,genocides
6976,gent
6977,gential
6978,gentleman
6979,genuine
6980,genuinely
6981,genz
6982,genzs
6983,geographic
6984,geographically
6985,geography
6986,geological
6987,george
6988,georgesantos
6989,georgesoros
6990,georgetown
6991,georgia
6992,georgia_florida
6993,gerardi
6994,geriatricobesepedo
6995,german
6996,germane
6997,germans
6998,germany
6999,gerri
7000,gerry
7001,gerrymander
7002,gerrymandering
7003,gerson
7004,gestapo
7005,gestate
7006,gestation
7007,gestational
7008,gestational_age
7009,gesture
7010,getcher
7011,getgo
7012,gett
7013,gettee
7014,getting
7015,getty
7016,gey
7017,gfa
7018,gfs
7019,gfy
7020,ghana
7021,ghastly
7022,ghetto
7023,ghir
7024,ghost
7025,ghostbuster
7026,ghoul
7027,ghoulish
7028,ghoulishly
7029,ghow
7030,giant
7031,giant_agree
7032,gideon
7033,gift
7034,gifted
7035,giftlink
7036,gig
7037,giggle
7038,gigi
7039,gilded
7040,gilead
7041,gillick
7042,gilman
7043,gimme
7044,gina
7045,gingrich
7046,gini
7047,ginsberg
7048,ginsburg
7049,gipper
7050,girl
7051,girl_turn
7052,girl_uteruse
7053,girlcott
7054,girlfriend
7055,girls
7056,girlsuteruse
7057,giselehalimi
7058,giselle
7059,gisle
7060,git
7061,gitmo
7062,gitu
7063,giveaway
7064,giving
7065,glad
7066,gladly
7067,glance
7068,glare
7069,glass
7070,glaze
7071,gleefully
7072,glenn
7073,glenwood
7074,glimpse
7075,glitch
7076,global
7077,global_human
7078,globalism
7079,globalist
7080,globalists
7081,globallegalmonitor
7082,globally
7083,globally_crossmark
7084,globe
7085,globeshowingamericas
7086,globeshowingeurope
7087,gloria
7088,glorification
7089,glorify
7090,glorious
7091,glory
7092,gloss
7093,glove
7094,glowingstar
7095,gltbq
7096,glue
7097,gmcpeue
7098,gmez
7099,gnd
7100,goal
7101,goal_post
7102,goalpost
7103,goat
7104,goatherder
7105,goblin
7106,goblins
7107,god
7108,god_word
7109,goddamn
7110,godless
7111,godly
7112,godlyhuman
7113,gods
7114,gofashnocash
7115,gofundme
7116,goin
7117,going
7118,gold
7119,gold_standard
7120,goldberg
7121,golden
7122,goldwater
7123,golly
7124,gomorrah
7125,gomperts
7126,gon
7127,gona
7128,goober
7129,good
7130,good_luck
7131,good_morning
7132,good_news
7133,good_thing
7134,goodbye
7135,goodgovernment
7136,goodness
7137,goodnew
7138,goodrich
7139,goodrx
7140,goody
7141,goof
7142,goofy
7143,google
7144,google_search
7145,googlead
7146,googlealert
7147,goon
7148,gooooooo
7149,goop
7150,goose
7151,gop
7152,gop_ags
7153,gop_lead
7154,gop_pack
7155,gop_pressure
7156,gop_threat
7157,gopbetrayedamerica
7158,gopclownshow
7159,gopclownshowcontinue
7160,gopclownshowcontinues
7161,gopcorruptionovercountry
7162,goper
7163,gophateswoman
7164,gophouse
7165,gophypocrisy
7166,gopliesabouteverythe
7167,gopseditioncaucus
7168,gopseditioustraitors
7169,gopsharialaw
7170,gopwaronwoman
7171,gordon
7172,gorgeous
7173,gorilla
7174,goring
7175,gormless
7176,gorsuch
7177,gorsusch
7178,gosh
7179,gosnell
7180,gospel
7181,gospelforlife
7182,gotcha
7183,gotchya
7184,gotten
7185,gottlieb
7186,gotv
7187,gould
7188,gov
7189,gov_courts
7190,gov_gavin
7191,gov_inslee
7192,gov_newsom
7193,govenor
7194,goverment
7195,govern
7196,governance
7197,governent
7198,government
7199,government_hunt
7200,governmental
7201,governor
7202,governor_gavin
7203,governor_general
7204,governor_sign
7205,governors
7206,governorship
7207,govnewsom
7208,govnor
7209,govnr
7210,govs
7211,govt
7212,govthen
7213,govts
7214,gpa
7215,gps
7216,gpt
7217,gqp
7218,gqpclownshow
7219,gqper
7220,grab
7221,grabber
7222,grabem
7223,grace
7224,graciously
7225,grad
7226,grade
7227,grader
7228,gradually
7229,graduate
7230,graduation
7231,graft
7232,graham
7233,grall
7234,grammar
7235,grammatically
7236,grand
7237,grandchild
7238,grandchildren
7239,granddaughter
7240,grandkid
7241,grandma
7242,grandmother
7243,grandpa
7244,grandparent
7245,grandson
7246,grandstand
7247,grandstanding
7248,granite
7249,granny
7250,grant
7251,grant_citizen
7252,grantee
7253,grantmaking
7254,grape
7255,graph
7256,graphic
7257,gras
7258,grasp
7259,grassroot
7260,grassroots
7261,grateful
7262,gratification
7263,gratitude
7264,gratuitous
7265,grave
7266,gravely
7267,graveyard
7268,gravity
7269,gravy
7270,gray
7271,gray_area
7272,grazia
7273,great
7274,great_news
7275,greatly
7276,greatness
7277,greece
7278,greed
7279,greedy
7280,greeks
7281,green
7282,green_2022
7283,green_bandana
7284,greencircle
7285,greene
7286,greenfrance
7287,greenheart
7288,greenhouse
7289,greenlit
7290,greens
7291,greensquare
7292,greenville
7293,greet
7294,greeting
7295,greg
7296,gregory
7297,greta
7298,gretch
7299,gretchen
7300,grey
7301,greymarket
7302,greys
7303,grid
7304,grief
7305,grieve
7306,grievous
7307,grift
7308,grifte
7309,grifter
7310,grigoli
7311,grill
7312,grilling
7313,grimacingface
7314,grin
7315,grinder
7316,grinningface
7317,grinningfacewithbigeyes
7318,grinningfacewithsmilingeyes
7319,grinningfacewithsweat
7320,grinningsquintingface
7321,grip
7322,gripe
7323,grisham
7324,griswold
7325,grl
7326,grocery
7327,groom
7328,groomer
7329,grooming
7330,grooms
7331,groovy
7332,grope
7333,gross
7334,grossly
7335,grossman
7336,grotesque
7337,grotesquely
7338,grou
7339,ground
7340,groundbreake
7341,groundbreaker
7342,groundbreaking
7343,groundless
7344,groundwork
7345,group
7346,group_attack
7347,group_orchestrate
7348,group_signature
7349,groupie
7350,grouping
7351,groups
7352,groupswhy
7353,grovel
7354,grovels
7355,grow
7356,grow_pharmacy
7357,growingheart
7358,grown
7359,growth
7360,grp
7361,grps
7362,grr
7363,grrrr
7364,gruele
7365,gruenhagen
7366,gruesome
7367,gsl
7368,gsusa
7369,gtfo
7370,gtfoh
7371,gtl
7372,guam
7373,guarantee
7374,guard
7375,guardian
7376,guardians
7377,guardianship
7378,guatemala
7379,gue
7380,guerrero
7381,guerrilla
7382,guess
7383,guest
7384,guidance
7385,guide
7386,guideline
7387,guild
7388,guility
7389,guillotine
7390,guilt
7391,guilty
7392,guise
7393,guising
7394,gullible
7395,gum
7396,gummie
7397,gun
7398,gun_control
7399,gun_owner
7400,gun_ownership
7401,gun_violence
7402,guncontrolnow
7403,gunloving
7404,gunn
7405,gunowner
7406,gunreformnow
7407,guns
7408,gunsafety
7409,gunschildren
7410,gunshop
7411,gunshot
7412,gunz
7413,gussying
7414,gut
7415,gutless
7416,gutte
7417,guttmacher
7418,guy
7419,gvns
7420,gvt
7421,gwu
7422,gwyneth
7423,gyimifuo
7424,gym
7425,gymmie
7426,gymnastic
7427,gyn
7428,gynaecologist
7429,gyne
7430,gynecological
7431,gynecologist
7432,gynecology
7433,gynocide
7434,gyns
7435,h242aas
7436,haaaard
7437,habeas
7438,habig
7439,habit
7440,habush
7441,hachi
7442,hack
7443,hacker
7444,hafta
7445,hag
7446,hah
7447,haha
7448,hahaha
7449,hahahahahahahahahah
7450,hail
7451,hair
7452,hairball
7453,haircut
7454,haiti
7455,haitian
7456,hal
7457,halappanavar
7458,halappanaver
7459,hale
7460,half
7461,half_population
7462,halfway
7463,halimi
7464,hall
7465,hallmark
7466,hallucinate
7467,hallucinated
7468,halpern
7469,halt
7470,halt_business
7471,halt_half
7472,halt_new
7473,halt_sale
7474,halt_wyome
7475,halts
7476,halve
7477,hammer
7478,hammock
7479,hamp
7480,hamper
7481,hampton
7482,hamrick
7483,hamstring
7484,hand
7485,handbag
7486,handed
7487,handedly
7488,handful
7489,handgun
7490,handicap
7491,handily
7492,handing
7493,handle
7494,handler
7495,handmaid
7496,handmaid_tale
7497,handmaidstale
7498,handpicke
7499,handsoff
7500,handsoffourhealthcare
7501,handsome
7502,handsomely
7503,handwritten
7504,handy
7505,hang
7506,hangar
7507,hanger
7508,hangu
7509,hangup
7510,hanoi
7511,hans
7512,hanzman
7513,happen
7514,happend
7515,happening
7516,happeningtoday
7517,happenne
7518,happily
7519,happiness
7520,happy
7521,happyinternationalwomansday
7522,harass
7523,harasse
7524,harasser
7525,harassment
7526,hard
7527,hardcore
7528,harden
7529,hardly
7530,hardon
7531,hardship
7532,hardwired
7533,hare
7534,harm
7535,harmful
7536,harmonise
7537,harold
7538,harp
7539,harper
7540,harpy
7541,harrassment
7542,harris
7543,harris_defend
7544,harris_lauds
7545,harrowing
7546,harry
7547,harsh
7548,hart
7549,harvard
7550,harvest
7551,harvesting
7552,hashtag
7553,hassle
7554,hasta
7555,hat
7556,hatch
7557,hate
7558,hateful
7559,hater
7560,hatred
7561,haugeberg
7562,haul
7563,haunt
7564,haus
7565,hav
7566,haven
7567,havn
7568,hawai
7569,hawaii
7570,hawaiian
7571,hawkins
7572,hawley
7573,hay
7574,hayden
7575,hayi
7576,haynes
7577,hayskansas
7578,haywire
7579,hazard
7580,hb1033
7581,hb152
7582,hb2002
7583,hb2181
7584,hb2463
7585,hb300
7586,hb342
7587,hb3549
7588,hb393
7589,hb4032
7590,hb467
7591,hb481
7592,hb544
7593,hb7
7594,hb721
7595,hb808
7596,hb813
7597,hba
7598,hbd
7599,hbo
7600,hcp
7601,hcq
7602,hdpalooza
7603,head
7604,headache
7605,headed
7606,headless
7607,headline
7608,headlinestoday
7609,headphone
7610,headquarter
7611,headwind
7612,heal
7613,healey
7614,health
7615,health_care
7616,health_insurance
7617,health_risk
7618,health_writer
7619,healthblog
7620,healthcare
7621,healthcare_provider
7622,healthcareforall
7623,healthcarefreedom
7624,healthdata
7625,healthequitylawdobbs
7626,healthily
7627,healthnews
7628,healthtips
7629,healthy
7630,healthy_baby
7631,hear
7632,hear_argument
7633,hear_lawsuit
7634,hear_wednesday
7635,heard
7636,hearing
7637,hearing_wednesday
7638,heart
7639,heart_beat
7640,heartbeat
7641,heartbreake
7642,heartbreaking
7643,heartexclamation
7644,hearthands
7645,hearthandsmediumskintone
7646,heartily
7647,heartless
7648,heartsuit
7649,heartwithribbon
7650,heat
7651,heat_cnn
7652,heated
7653,heath
7654,heathcare
7655,heathen
7656,heather
7657,heaven
7658,heavenly
7659,heavens
7660,heavily
7661,heavy
7662,heavyequalssign
7663,hebrew
7664,heck
7665,heckle
7666,hedge
7667,heed
7668,heel
7669,heeledshoe
7670,hefner
7671,hefty
7672,hegemony
7673,hehe
7674,heidi
7675,heil
7676,heilman
7677,heinous
7678,heipt
7679,heir
7680,hek
7681,helen
7682,hell
7683,hell_bent
7684,hell_yea
7685,hella
7686,hellbent
7687,heller
7688,hellnation
7689,hello
7690,hellscape
7691,helm
7692,helm_amendment
7693,help
7694,help_minor
7695,help_wife
7696,helper
7697,helpful
7698,helping
7699,helpless
7700,helplessness
7701,helpline
7702,helpline_help
7703,helton
7704,hem
7705,hemorrhage
7706,hemp
7707,henneberg
7708,henry
7709,hentai
7710,herald
7711,herb
7712,herbal
7713,herbalist
7714,herd
7715,heretic
7716,heritage
7717,herman
7718,hermer
7719,herndon
7720,hero
7721,heroic
7722,heroin
7723,heroine
7724,heroism
7725,herring
7726,herschel
7727,hersher
7728,hershey
7729,hertz
7730,hesitancy
7731,hesitant
7732,hesitate
7733,hetero
7734,heterosexual
7735,hey
7736,hf366
7737,hf91
7738,hghwys
7739,hhs
7740,hick
7741,hicks
7742,hide
7743,hideous
7744,hiding
7745,hierarchy
7746,high
7747,high_2010
7748,high_leftist
7749,high_risk
7750,high_school
7751,high_stake
7752,higher
7753,highlight
7754,highly
7755,highschool
7756,highway
7757,higov
7758,hijab
7759,hijack
7760,hike
7761,hilarious
7762,hilariously
7763,hilary
7764,hileg
7765,hill
7766,hillary
7767,hillary_clinton
7768,hillbilly
7769,hilo
7770,hilt
7771,hilton
7772,hims
7773,hinder
7774,hindi
7775,hinews
7776,hinge
7777,hint
7778,hip
7779,hipa
7780,hipaa
7781,hiphop
7782,hippocratic
7783,hire
7784,hism
7785,hispanic
7786,hispanic_catholics
7787,hispanic_protestant
7788,hispanics
7789,hissy
7790,historian
7791,historic
7792,historical
7793,historically
7794,history
7795,histrionic
7796,hit
7797,hitler
7798,hitlerism
7799,hitman
7800,hiv
7801,hive
7802,hja
7803,hmm
7804,hmmm
7805,hmmmm
7806,hmmmmmm
7807,hmu
7808,hoax
7809,hobane
7810,hobart
7811,hobb
7812,hobbit
7813,hobbs
7814,hobby
7815,hochul
7816,hockey
7817,hode
7818,hoe
7819,hoebag
7820,hoey
7821,hoffman
7822,hog
7823,hogan
7824,hogwash
7825,hoist
7826,holcomb
7827,hold
7828,hold_accountable
7829,holding
7830,hole
7831,holiday
7832,holistic
7833,holland
7834,holler
7835,hollis
7836,hollowredcircle
7837,holly
7838,hollywood
7839,holm
7840,holmes
7841,holocaust
7842,holy
7843,holyrood
7844,home
7845,homegrown
7846,homeless
7847,homelessness
7848,homeostasis
7849,homeschoole
7850,homestretch
7851,homework
7852,homicide
7853,homie
7854,hominem
7855,homo
7856,homocide
7857,homoparental
7858,homophobe
7859,homophobic
7860,homosexual
7861,homosexuality
7862,hon
7863,honduran
7864,honduras
7865,honest
7866,honestly
7867,honesty
7868,honey
7869,hono
7870,honor
7871,honorable
7872,honourable
7873,hoo
7874,hood
7875,hook
7876,hooker
7877,hookup
7878,hoop
7879,hooray
7880,hoosi
7881,hoosier
7882,hoosieraf
7883,hoot
7884,hop
7885,hope
7886,hopeful
7887,hopefully
7888,hopefuls
7889,hopeless
7890,hopkinton
7891,hoppe
7892,horde
7893,horizon
7894,hormonal
7895,hormone
7896,horny
7897,horrendous
7898,horrible
7899,horribly
7900,horrid
7901,horrific
7902,horrified
7903,horrify
7904,horrifying
7905,horror
7906,horror_story
7907,horse
7908,horseshit
7909,horseshoe
7910,hose
7911,hosp
7912,hospital
7913,hospitality
7914,hospitalization
7915,hospitalize
7916,hosptial
7917,host
7918,hostage
7919,hostile
7920,hosting
7921,hot
7922,hotel
7923,hotline
7924,hottie
7925,hottopics
7926,hound
7927,hour
7928,house
7929,house_bill
7930,house_pass
7931,house_republicans
7932,house_senate
7933,house_speaker
7934,household
7935,houseplant
7936,housing
7937,houston
7938,hover
7939,howard
7940,howlermonkey
7941,howzat
7942,hr5
7943,hras
7944,hrc
7945,hrs
7946,hrt
7947,hrw
7948,hte
7949,hub
7950,hubby
7951,huckabee
7952,huddle
7953,huff
7954,huffpost
7955,huge
7956,hugely
7957,hugh
7958,hugo
7959,huh
7960,hum
7961,human
7962,human_life
7963,human_right
7964,humane
7965,humanist
7966,humanistheritage
7967,humanitarian
